source_package,benchmark,memory_system,scope,model_label,budget_B,alpha,run_status,coverage_ratio,pass_at_b_s0,pass_at_b_s0_ci_low,pass_at_b_s0_ci_high,pass_at_b_smax,pass_at_b_smax_ci_low,pass_at_b_smax_ci_high,raw_success_s0,raw_success_smax,cost_smax_med,cost_smax_p90,p_exhaustion_smax,p_wrong_within_budget_smax,breakdown_s,breakdown_s_label,s0_label,smax_label
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 235B,2,0.7,complete,1.0,0.848,0.832,0.863,0.6875,0.6675,0.708,0.848,0.6875,1.0,1.0,0.0,0.3125,400,s400,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 235B,3,0.7,complete,1.0,0.848,0.832,0.8625,0.6875,0.6684875,0.7085,0.848,0.6875,1.0,1.0,0.0,0.3125,400,s400,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 235B,4,0.7,complete,1.0,0.848,0.8339875,0.863,0.6875,0.6685,0.7075125,0.848,0.6875,1.0,1.0,0.0,0.3125,400,s400,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 235B,5,0.7,complete,1.0,0.848,0.8315,0.8630125,0.6875,0.6664749999999999,0.7090124999999999,0.848,0.6875,1.0,1.0,0.0,0.3125,400,s400,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 32B,1,0.7,complete,1.0,0.826,0.8104875,0.842,0.6355,0.6149875,0.6560125,0.826,0.6355,1.0,1.0,0.0,0.3645,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 32B,2,0.7,complete,1.0,0.826,0.8094875,0.842,0.6355,0.6154875000000001,0.656,0.826,0.6355,1.0,1.0,0.0,0.3645,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 32B,3,0.7,complete,1.0,0.826,0.81,0.8415,0.6355,0.6125,0.6565,0.826,0.6355,1.0,1.0,0.0,0.3645,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 32B,4,0.7,complete,1.0,0.826,0.8075,0.843,0.6355,0.6135,0.6580125,0.826,0.6355,1.0,1.0,0.0,0.3645,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 32B,5,0.7,complete,1.0,0.826,0.81,0.842,0.6355,0.6149875,0.657,0.826,0.6355,1.0,1.0,0.0,0.3645,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 8B,1,0.7,complete,1.0,0.7825,0.7645,0.8000125,0.5815,0.5585,0.6030125,0.7825,0.5815,1.0,1.0,0.0,0.4185,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 8B,2,0.7,complete,1.0,0.7825,0.7645,0.8015,0.5815,0.5605,0.605,0.7825,0.5815,1.0,1.0,0.0,0.4185,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 8B,3,0.7,complete,1.0,0.7825,0.7655,0.801,0.5815,0.5605,0.6025,0.7825,0.5815,1.0,1.0,0.0,0.4185,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 8B,4,0.7,complete,1.0,0.7825,0.7654875,0.8,0.5815,0.5594875,0.6040125,0.7825,0.5815,1.0,1.0,0.0,0.4185,100,s100,s0,s400
qwen_hipporag_longmemeval_20260403_package,LongMemEval,HippoRAG,main_complete,Qwen 8B,5,0.7,complete,1.0,0.7825,0.7629875,0.8015,0.5815,0.5595,0.602,0.7825,0.5815,1.0,1.0,0.0,0.4185,100,s100,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 235B,1,0.7,complete,1.0,0.793,0.7759875,0.8115,0.7805,0.7635,0.7985,0.8205,0.809,1.0,2.0,0.1165,0.103,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 235B,2,0.7,complete,1.0,0.814,0.797,0.8295,0.8015,0.7844875,0.819,0.8205,0.809,1.0,2.0,0.0195,0.179,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 235B,3,0.7,complete,1.0,0.8205,0.8015,0.837,0.809,0.7915,0.826,0.8205,0.809,1.0,2.0,0.0015,0.1895,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 235B,4,0.7,complete,1.0,0.8205,0.804,0.8365,0.809,0.7915,0.8260124999999999,0.8205,0.809,1.0,2.0,0.0,0.191,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 235B,5,0.7,complete,1.0,0.8205,0.8035,0.8385,0.809,0.792,0.8255125,0.8205,0.809,1.0,2.0,0.0,0.191,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 32B,1,0.7,complete,1.0,0.781,0.7624875,0.7995,0.782,0.7635,0.8,0.8125,0.8155,1.0,4.0,0.165,0.053,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 32B,2,0.7,complete,1.0,0.786,0.7679875,0.8045125,0.7855,0.766,0.8035,0.8125,0.8155,1.0,4.0,0.157,0.0575,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 32B,3,0.7,complete,1.0,0.787,0.7694875,0.8045,0.7895,0.771,0.807,0.8125,0.8155,1.0,4.0,0.126,0.0845,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 32B,4,0.7,complete,1.0,0.7965,0.7779875,0.815,0.7975,0.7805,0.8155,0.8125,0.8155,1.0,4.0,0.0835,0.119,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 32B,5,0.7,complete,1.0,0.8125,0.795,0.831,0.8155,0.7985,0.8320124999999999,0.8125,0.8155,1.0,4.0,0.0,0.1845,,>s400,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 8B,1,0.7,complete,1.0,0.509,0.486,0.531,0.4975,0.47448749999999995,0.5195,0.6305,0.631,1.0,5.0,0.4285,0.074,0,s0,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 8B,2,0.7,complete,1.0,0.535,0.5135,0.5570125,0.522,0.5009875,0.545,0.6305,0.631,1.0,5.0,0.3855,0.0925,0,s0,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 8B,3,0.7,complete,1.0,0.55,0.528,0.5735,0.536,0.514,0.5595125,0.6305,0.631,1.0,5.0,0.3435,0.1205,0,s0,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 8B,4,0.7,complete,1.0,0.5555,0.533975,0.5785,0.5445,0.5214875,0.5665,0.6305,0.631,1.0,5.0,0.3115,0.144,0,s0,s0,s400
qwen_licomemory_longmemeval_steps6patched_20260413_package,LongMemEval,LiCoMemory,main_complete,Qwen 8B,5,0.7,complete,1.0,0.6305,0.608,0.6505124999999999,0.631,0.6104875000000001,0.651,0.6305,0.631,1.0,5.0,0.0,0.369,0,s0,s0,s400
